file,startAge,seed,seasons,matches,wins,titles,endOverall,endCash,minimumCash,debtEpisodes,recovered,issues,warnings
3-season-start-age-12-start-club-junior-middle-support-simulation-seed-104729-gameplay-rotating-entry-v2-release-balance-final-20260912.json,12,104729,3,72,8,0,56,1210.1,0.15,0,0,0,
3-season-start-age-12-start-club-junior-middle-support-simulation-seed-130363-gameplay-rotating-entry-v2-release-balance-final-20260912.json,12,130363,3,67,14,0,56,1338.61,0.03,0,0,0,
3-season-start-age-15-start-national-youth-middle-support-simulation-seed-104729-gameplay-rotating-entry-v2-release-balance-final-20260912.json,15,104729,3,104,75,6,73,7803.38,-233.15,1,1,0,
3-season-start-age-15-start-national-youth-middle-support-simulation-seed-130363-gameplay-rotating-entry-v2-release-balance-final-20260912.json,15,130363,3,101,69,4,73,7819.68,-176.5,1,1,0,
3-season-start-age-18-start-elite-amateur-middle-support-simulation-seed-130363-gameplay-rotating-entry-v2-release-balance-final-20260912.json,18,130363,3,161,126,7,79,75140.4,78,0,0,0,
3-season-start-age-21-start-q-tour-middle-support-simulation-seed-130363-gameplay-rotating-entry-v2-release-balance-final-20260912.json,21,130363,3,62,38,0,83,160958.65,78,0,0,0,
3-season-start-age-30-start-rookie-pro-middle-support-simulation-seed-130363-gameplay-rotating-entry-v2-release-balance-final-20260912.json,30,130363,3,51,22,0,82,139869.59,78,0,0,0,Strong pathway record (69.2%) but weak professional transition (34.2%).
10-season-start-age-50-start-masters-middle-support-simulation-seed-130363-gameplay-rotating-entry-v2-release-balance-final-20260912.json,50,130363,10,69,7,0,50,133657.4,78,0,0,0,
