seasons,throttle,action,beforeMs,afterMs
25,1,Cold navigation to career ready,1657,1636
25,1,Open rankings,196,228
25,1,Open player history,109,125
25,4,Cold navigation to career ready,4041,3391
25,4,Open rankings,1089,1196
25,4,Open player history,860,745
50,1,Cold navigation to career ready,1758,1703
50,1,Open rankings,225,186
50,1,Open player history,100,102
50,4,Cold navigation to career ready,4584,4318
50,4,Open rankings,1077,1078
50,4,Open player history,778,681
